InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.6811097340253145,0.20575209768651725,0.0,0.0,1,4,1
1,0,3,0.6740716583821725,0.06690842440087555,0.0,0.0,1,8,0
1,0,0,0.7318708958600938,0.46783571600608137,0.0,0.0,1,3,2
1,0,2,0.6770744311065613,0.1800402185042601,0.07308156202701499,0.0,0,4,1
1,0,0,0.6639700674121856,0.3958804477684692,0.3776567353827539,0.0,1,3,2
1,0,0,0.8329306701396909,0.12966107972397142,0.0,0.01882216323770547,1,5,0
1,0,0,0.620850157140487,0.016705034689339683,0.0,0.0,0,6,0
1,0,0,0.778231059354363,0.1922992615280757,0.0,0.0,0,6,1
0,0,2,0.25813734446496767,0.002930164218639424,0.0,0.0,0,6,0
1,0,0,0.5591826233443067,0.02440005944719458,0.0,0.0,0,6,0
1,0,0,0.7741787325999833,0.6644804254155174,0.0,0.0,2,3,3
1,0,0,0.7733286681184043,0.01802727888635039,0.0,0.0,1,5,0
1,0,3,0.6188308039220465,0.49412543952960064,0.0,0.0,1,4,3
1,0,0,0.5069651741293533,0.005815831987075929,0.0,0.0,0,6,0
1,0,2,0.5779305191089856,0.07361700232908698,0.0,0.0,1,4,0
1,0,0,0.5712132335130309,0.024837718354924206,0.0,0.0,0,6,0
1,0,0,0.6103076274504338,0.007014299164409023,0.0,0.0,0,6,0
1,0,0,0.6666825453781945,0.03508726726360766,0.0,1.0,0,5,0
0,0,0,0.3315147430251742,0.08703641578811189,0.35938481645111264,1.0,0,3,1
1,0,0,0.6127701444870983,0.24592206253779456,0.0,1.0,0,3,2
0,0,1,0.40527861274334553,0.011497572704306746,0.0,0.0,0,4,0
0,0,0,0.06928375186557763,0.004160136360562845,0.0,0.0,0,8,0
1,0,0,0.5110588920840902,0.005863307022207601,0.0,0.0,0,8,0
1,0,0,0.6609853813377493,0.058009462844505096,0.0,0.0,0,5,0
1,0,1,0.5282919729927674,0.0060631598529625125,0.0,0.0,0,6,0
1,0,3,0.5583140073913558,0.0071800555478563986,0.0,0.0,1,6,0
1,0,0,0.7790094450179839,0.3273822106534437,0.0,0.0,1,4,2
1,0,0,0.6281638063677535,0.06597595856384669,0.0,0.0,0,5,0
1,0,0,0.6015503393198334,0.02583020535737011,0.0,0.0,0,6,0
1,0,0,0.6170337396575089,0.11939911453490396,0.0,0.0,1,4,1
0,0,0,0.07201833308912678,0.03373129750677415,0.0,0.0,0,4,1
1,0,0,0.8018996468330477,0.41907991556783747,0.0,0.0,1,6,2
0,0,1,0.37666576550212794,0.035463926404827026,0.0,1.0,1,4,
2,0,1,0.019681469144492286,0.004874709025633337,0.0,0.0,0,4,0
2,0,1,0.012887861056063066,8.599469606904454e-05,0.0,0.0,0,6,0
0,1,1,0.1587760465260259,0.1751039277935564,0.0,0.4287020209864336,1,1,2
1,1,3,0.8163453488466536,0.6478549914945831,0.0,0.0,1,1,3
2,0,2,0.020971581506057657,0.009565145904451448,0.0,0.0,0,5,0
0,1,1,0.2558598083484781,0.1896730712175107,0.3375659882989319,1.0,1,1,2
1,0,3,0.6579834495026046,0.30787516419393945,0.0,0.0,1,6,2
1,0,0,0.6532779107166015,0.055015714722091574,0.0,0.0,0,5,0
1,0,1,0.5901328859792689,0.006780331761010446,0.0,0.0,0,4,0
1,0,0,0.7548177044094337,0.0730203739479695,0.0,0.0,1,6,0
0,0,0,0.26215214187544905,0.009336211751382655,0.0,0.0,0,5,0
1,0,0,0.6276788790869249,0.010938064603258371,1.0,0.0,0,6,0
1,0,0,0.6675427900116891,0.052509095015491475,0.0,0.0,1,6,0
1,0,2,0.8369147333875699,0.701307769251444,0.37172406640234323,0.0,1,5,3
1,0,2,0.7726229066497063,0.02706834662567524,0.0,0.0,1,6,0
0,0,3,0.3256311907068968,0.01671190958174717,0.2457350266529773,0.0,0,6,0
1,0,0,0.569164734918281,0.2202338124486118,0.0,0.0,0,5,2
0,0,0,0.3771573209878603,0.005108859789340024,0.0,0.0,0,6,0
1,0,0,0.6343291740267177,0.04064758010696724,0.0,0.0,1,5,0
1,0,3,0.6671286748866161,0.12569959071463754,0.0,0.0,0,5,
2,0,1,0.017201541378963934,0.0001360206448864386,0.0,0.0,0,6,0
1,0,2,0.643538642869072,0.15290607658125205,0.0,0.0,1,2,1
0,0,3,0.24044353057517695,0.015038146577774213,0.0,0.0,0,6,0
1,1,0,0.8406476203594626,0.7661905354252363,0.6414215384751268,1.0,1,1,3
1,0,1,0.708086093825703,0.015422251962317016,0.0,0.0,0,4,0
0,0,3,0.29374525364788523,0.018479949247272483,0.0,0.0,0,6,0
1,0,0,0.656448949246062,0.14870001762617363,0.0,0.0,0,6,1
1,0,0,0.7133420940961421,0.008943212498651428,0.0,0.0,0,6,0
1,0,0,0.6753814182892254,0.26308205560848674,0.0,0.0,1,5,2
0,0,0,0.39183277361095686,0.1609443039420835,0.0,1.0,1,2,
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
1,0,0,0.8054011165504057,0.12571290285035336,0.0,1.0,0,4,0
1,0,0,0.5108556745813645,0.005860950299495401,0.0,0.0,0,6,0
1,0,3,0.8317077518805117,0.4632524307128875,0.0,0.0,1,4,2
1,1,0,0.8124066037170288,0.7240061391569677,0.0,0.0,1,1,3
1,0,2,0.6453121280091858,0.03971395150924305,0.28247874397702666,0.0,2,5,0
1,0,0,0.5644703017619854,0.06197250382797741,0.0,0.0,0,6,0
1,0,3,0.6680892131702832,0.06446353342927362,0.0,0.0,1,5,0
1,0,0,0.5745635999269254,0.25344921796182873,0.0,0.0,1,6,2
0,0,1,0.4519158839126084,0.04228142019276434,0.0,1.0,1,6,0
1,0,3,0.7185546575091266,0.30640211136477813,0.48330161477373224,0.0,0,2,2
1,0,2,0.7821025285060221,0.13603303476285086,1.0,1.0,0,4,0
0,0,0,0.2631194108139843,0.025945852206753266,0.0,0.0,0,6,0
1,0,0,0.6591460469192056,0.4002835299742504,0.0,1.0,1,2,2
0,0,0,0.15777939184032358,0.00843126249983851,0.0,0.0,0,5,0
1,0,0,0.797858738969674,0.47617657922795564,0.0,0.0,1,6,2
1,0,0,0.6564826878878601,0.18344458007622166,1.0,0.0,0,3,1
1,1,3,0.7929749539944276,0.6284329248378628,1.0,0.0,1,0,
0,0,0,0.6556194407663166,0.16021959127448557,1.0,0.0,1,2,1
2,0,1,0.013432835820895522,0.0025184768414448283,0.0,0.0,0,6,0
1,0,3,0.6419583831169683,0.17165313535339743,0.0,0.0,0,4,1
1,0,2,0.8443135331521687,0.7487655241460279,0.795319890942716,0.0,2,4,3
0,0,1,0.31816041459494715,0.007410162860080678,0.0,0.0,1,6,0
0,0,3,0.3390359114220243,0.009137424534677394,0.0,1.0,1,6,0
1,0,1,0.5671747381150217,0.016032410639495225,0.0,0.0,0,8,0
0,1,0,0.6777284167290641,0.5863206674591064,0.14496979838006485,0.0,2,0,3
1,1,2,0.8388686173049118,0.6950801405295771,0.0,0.0,1,2,3
1,0,2,0.6206010097876521,0.29732566183836034,0.0,0.0,1,3,2
2,0,1,0.01847662447026151,0.00015080784205645978,0.0,0.0,0,6,0
0,0,3,0.6786610727728537,0.2811094298870557,0.0592154794968921,0.0,1,6,2
1,0,0,0.5149391451501728,0.005908306495221829,0.0,0.0,0,6,0
1,0,0,0.5139069351447337,0.0635968411455355,0.0,0.0,0,6,0
0,0,0,0.309546826576613,0.022407508652265075,1.0,0.0,0,5,0
1,1,2,0.9083685922191281,0.8402945122331104,1.0,1.0,2,1,3
0,0,0,0.18318665541229065,0.023460531332132373,0.0,0.0,1,4,0
1,0,3,0.7511930522504408,0.32673440557313616,0.0,0.0,0,6,2
1,0,1,0.5257131531526058,0.047531989062007986,0.0,0.0,0,7,0
1,0,1,0.703707094467336,0.008097457072924912,0.0,0.0,0,6,0
0,0,0,0.31066077545532583,0.07774978036915169,0.0,0.0,0,4,1
0,0,1,0.11422503776610392,0.024078031663912886,0.0,0.0,1,5,0
1,0,1,0.527934402500187,0.006059013091538057,0.0,0.0,0,6,0
1,0,1,0.5128901631534131,0.005884544356902609,0.0,0.0,0,6,0
0,0,0,0.2642696884321236,0.013691182706653711,0.0,0.0,0,8,0
1,1,0,0.8089680566689531,0.4391340527220646,1.0,1.0,1,1,
0,0,0,0.06902699820773886,0.0007370428478972717,0.0,0.0,0,8,0
1,1,3,0.8664902744135267,0.6781200366989634,0.7655467505158609,0.0,1,2,3
1,0,2,0.7218893085384833,0.09127030720588075,0.0,0.0,0,6,0
1,0,0,0.5680773889419848,0.012243769958354345,0.0,0.0,1,6,0
1,0,0,0.7408883388291957,0.032651087095899325,0.0,0.0,2,6,0
1,0,1,0.7628637185571728,0.19994094148401725,0.0,0.0,1,2,1
1,0,0,0.8753559479051856,0.5091809479776802,0.0,0.0,2,4,2
1,2,2,0.911010262018034,0.7420910574280025,0.7738746687503281,1.0,2,1,3
0,0,0,0.3528075168313015,0.22986482447630868,0.0,0.0,0,4,2
0,0,0,0.35130619966953847,0.23660758125045533,0.0,0.0,0,3,2
1,0,0,0.5722562189326328,0.012562906316976036,0.0,0.0,0,6,0
1,0,2,0.7698456903762524,0.4314492819525562,0.0,0.0,0,5,2
1,0,2,0.6912786440762272,0.5521195338393657,0.0,0.0,0,4,3
1,0,0,0.8044339457829275,0.33429120342742286,0.0,1.0,1,3,2
1,0,0,0.8448643738632445,0.242565339083894,0.0,0.7757065167149549,2,2,1
0,0,1,0.27838024269310746,0.03421876370944709,0.0,0.0,1,6,
0,1,0,0.37438617280899633,0.11255096485301341,0.2581036730412849,0.0,1,0,1
1,0,3,0.6605006460117601,0.09843180612088176,0.0,0.0,0,8,0
0,0,1,0.2737651182044979,0.0031114002284274227,0.0,0.0,0,6,0
1,0,1,0.5380718879949251,0.05281452922185515,0.0,0.0,0,8,0
0,2,2,0.5068523277423155,0.4874633921101602,1.0,1.0,0,0,3
1,0,0,0.6257856358289565,0.04289379995436286,0.0,0.0,1,4,0
1,0,0,0.7416946426371364,0.5413952532152659,0.0,0.0,0,2,3
0,0,0,0.17345336555912516,0.0019480802260203177,0.0,0.0,0,6,0
1,0,0,0.6875323525438706,0.13327012606124317,0.0,0.0,0,6,1
1,1,0,0.7106901239397384,0.2889124557998362,0.0,0.0,0,0,
0,0,1,0.6383227624265477,0.17041601239822377,0.0,0.0,1,2,
0,1,0,0.4235013350644461,0.3668013399195197,0.015141597237524174,1.0,1,1,3
1,0,0,0.7583312197713025,0.05750160363646332,0.0,0.0,1,5,0
0,0,2,0.36295460537773694,0.3466953463232798,0.0,0.6068047989720777,1,3,3
2,0,1,0.013636498590052414,9.467667993310243e-05,0.0,0.0,0,6,0
1,0,0,0.6915254947885033,0.02100130364816561,0.0,0.0,1,8,0
1,0,2,0.774834423493732,0.6068185641997077,0.0,0.0,2,5,
1,0,0,0.7484730301656691,0.42240789166108267,0.0,1.0,1,4,2
0,0,0,0.3186107399699483,0.07896370315085283,0.0,0.0,0,4,1
1,0,0,0.567737119406953,0.041351674105702105,0.0,0.0,0,5,0
2,0,1,0.020484526260379228,0.0001740935713325768,0.0,0.0,0,4,0
0,1,1,0.5767170255536983,0.284130383295534,0.0,1.0,1,0,2
1,0,2,0.804344968018054,0.40250537962936755,0.0,1.0,0,4,2
1,0,0,0.7575034472647796,0.06320553845622462,0.0,0.0,1,5,0
1,0,3,0.7692676878034195,0.16396839365971874,0.0,0.0,2,4,
0,0,1,0.47883721800593937,0.0320879553697956,0.0,1.0,1,5,0
1,2,2,0.9328458535417018,0.7317078863546429,1.0,0.2965599122059307,2,1,3
0,0,0,0.25792431799982274,0.004143681318342182,0.0,0.0,0,6,0
1,0,0,0.7883161437882409,0.30753881099964875,0.0,0.0,2,5,2
2,1,2,0.06523764955459263,0.07750812065150625,0.0,0.0,0,2,2
1,0,2,0.6373397707859275,0.2968046024076957,0.0,0.0,1,3,2
0,0,2,0.34458100084132104,0.19676835469915505,0.4911094444089441,0.4911094444089441,0,2,2
1,0,0,0.6997268008092774,0.12923705572586403,0.0,0.0,2,4,1
1,0,3,0.5625803584401986,0.014686140120859881,0.0,0.0,0,6,0
1,0,1,0.7174221561141356,0.03375423436928318,0.0,1.0,1,6,0
1,0,0,0.7070998542613617,0.14349492689653703,0.0,0.0,0,4,1
1,0,1,0.7189031924366568,0.05423519260158607,0.7143266357349976,0.0,1,5,0
0,1,1,0.36927161627499583,0.23536341017736656,0.0,0.4617161438131191,1,1,2
1,0,0,0.8184337981358999,0.165881909555729,0.0,0.0,1,4,1
0,0,0,0.33307781669015135,0.020518800091858948,0.3054045727467146,0.0,1,8,0
1,0,0,0.7465446971671137,0.48677717011860294,0.0,0.0,1,6,
0,2,2,0.41478439711112725,0.3776743318032768,1.0,1.0,0,0,3
1,0,2,0.6777924360626502,0.4481577235477036,0.0,0.0,0,4,
1,0,0,0.6066164142557879,0.0069714919954658085,0.0,0.0,0,5,0
1,0,3,0.5653920772021632,0.02312939276340818,0.0,0.0,0,5,0
1,0,0,0.6766311956854483,0.4632969691478155,0.0,0.0,1,6,
1,1,3,0.8711506413179185,0.5883578572270701,1.0,0.3356104542698427,1,0,2
1,0,1,0.5258279113798788,0.006034584017271847,0.0,0.0,0,6,0
1,0,0,0.6709301550603203,0.00940426234521676,0.0,0.0,0,8,0
1,0,2,0.8710587446160031,0.45145589483348303,0.0,1.0,1,3,2
1,0,0,0.7607457213035973,0.12175631321431228,0.0,0.0,0,4,0
1,0,3,0.6400777850157161,0.38593208381795485,0.0,0.0,1,4,2
0,0,0,0.2970228019775196,0.031484555347991744,0.0,0.0,1,6,0
1,0,1,0.5726219253846063,0.16481347425318457,0.0,0.0,0,4,1
1,0,2,0.6122416529645629,0.46604945839801143,0.0,0.0,0,4,
1,0,3,0.5693381326520817,0.036420782313707524,0.0,0.0,0,8,0
0,0,0,0.060521523470085374,0.04905255350929063,0.0,0.0,0,3,1
2,0,1,0.012305693498545066,7.924327216752577e-05,0.0,0.0,0,5,0
1,0,0,0.8695316201888007,0.1671329648122106,0.0,0.0,2,6,1
0,2,2,0.4038545617245434,0.36067867875525494,1.0,1.0,1,0,3
0,0,1,0.46824014295671995,0.06296522836106103,0.16100267228198928,1.0,1,6,0
0,1,3,0.29910484634737056,0.12074403854977764,0.0,0.0,0,0,1
1,0,0,0.622111798609749,0.12437856147080416,0.0,0.0,1,4,1
1,0,0,0.7626273773327882,0.11780208068381892,0.0,0.0,1,6,0
1,0,0,0.6183775880364846,0.016862267935024683,0.0,0.0,0,6,0
1,0,0,0.732846604649759,0.08423181609021185,0.0,0.0,2,6,0
0,0,0,0.27228613382584904,0.0030942483786634933,0.0,0.0,0,6,0
1,0,0,0.5670248243751786,0.02213959719363766,0.0,0.0,1,6,0
1,0,2,0.8043051127277829,0.6036253918771542,0.0,0.0,2,4,3
1,0,0,0.9036903946329826,0.7961816732008776,0.03296472474385381,1.0,2,3,3
0,0,1,0.3095266556603469,0.23701914936800772,0.0,0.0,0,4,2
1,0,0,0.6843970398415492,0.0622682866925912,0.0,0.0,0,4,0
1,2,2,0.5435788000448019,0.5779778087394034,0.0,0.0,0,1,3
1,0,0,0.8105514549275606,0.3359115158680646,0.0,1.0,1,3,2
0,0,0,0.11211811759283073,0.020495698387358614,0.82074438809221,0.0,0,6,0
1,0,2,0.9011937838754016,0.5750902455164276,0.1999965182363186,0.1999965182363186,2,4,2
1,0,0,0.8900129153839331,0.7706828040038862,0.0,0.5527070757185453,2,4,3
1,0,0,0.5111425640208905,0.005864277369501443,0.0,0.0,0,8,0
1,0,0,0.6125154177113895,0.025175095696651127,0.0,0.0,0,8,0
0,1,0,0.22954738861346446,0.19415761137893525,0.8652957589089124,0.0,2,1,2
0,0,1,0.2746268656716418,0.0037593068621644353,0.0,0.0,0,6,0
0,0,1,0.42438662595891063,0.063010602381511,0.6902121407909008,1.0,1,6,0
1,1,1,0.7741122616733046,0.5620320635282051,0.0,0.0,1,0,3
0,0,0,0.2692182019730393,0.0037137664076580005,0.0,0.0,0,6,0
1,0,0,0.5179561593192259,0.017622058561079033,0.0,0.0,0,5,0
1,1,0,0.7431432431648092,0.36658796965761353,0.0,0.20331860280862768,1,0,2
2,0,0,0.010696982983873123,6.058698244625539e-05,0.0,0.0,0,6,0
1,0,0,0.7171015515906711,0.0631877067028208,0.0,0.0,1,6,0
0,1,0,0.19628003212885894,0.18851177442730874,0.4282540168562513,0.0,2,1,2
1,0,2,0.8644742462741728,0.3931472849039994,0.0,0.0,1,5,2
0,0,1,0.2565122426551421,0.00496708573892761,0.0,0.0,0,5,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
1,0,0,0.7138449941389519,0.2437012100434791,0.0,0.0,0,4,1
0,0,1,0.3214994127091657,0.020755127989241805,0.0,0.0,0,6,0
1,1,0,0.8904077955632947,0.8555184145964363,0.5488586650773559,0.0,2,0,3
1,0,0,0.6913123327999908,0.25870791829765766,1.0,0.0,0,3,2
1,0,0,0.6471192603625866,0.20152845410068543,0.0,0.0,1,4,1
0,0,0,0.06950543134671874,0.0028788332975330415,0.0,0.0,0,8,0
0,0,0,0.3165855063473546,0.028873623438317817,0.0,0.0,0,4,0
0,1,2,0.5315426352103801,0.48435647488653627,1.0,0.3340499656687692,0,0,3
1,0,0,0.6086203932865187,0.006994732232321155,0.0,0.0,0,6,0
0,1,3,0.31681750255671587,0.08739012236731677,0.0,0.0,0,0,
1,0,0,0.8369267745233538,0.011888381563334617,0.9316467996900414,0.0,1,4,0
1,0,2,0.5744547440005352,0.020260604163091358,0.0,0.0,1,4,0
1,0,0,0.6108035654188327,0.014506945063854906,0.0,0.0,0,5,0
1,0,0,0.5064007630642778,0.005809286486032764,0.0,0.0,0,6,0
1,2,2,0.8989536322327871,0.6927931618010084,0.0,1.0,2,0,3
1,0,0,0.6233804661407424,0.007165905475091693,0.0,0.0,0,6,0
1,0,0,0.8306487066701358,0.49262103378400024,0.0,0.0,1,4,2
1,0,0,0.5757869071313427,0.15856022166947817,0.6260789529871864,0.0,0,3,1
0,0,0,0.321669187682623,0.25401266749670315,0.0,0.0,0,2,2
0,0,2,0.28400086656424406,0.16723893407632964,1.0,0.0,2,2,2
0,0,2,0.5447206927746562,0.1571479495186782,1.0,0.0,0,4,1
0,0,3,0.426733510424835,0.12658131132572684,0.0,0.0,1,4,1
0,0,0,0.46079924909463277,0.26708216496716347,1.0,1.0,1,2,2
1,0,0,0.5716774442543702,0.036197295516749786,0.0,0.0,0,5,0
1,0,2,0.5894662075130097,0.43486626001461126,0.0,0.0,0,2,3
0,0,0,0.3722590765591211,0.0042536391869595755,0.0,0.0,0,6,0
1,0,3,0.8579324847999108,0.6966228358130383,0.0,0.0,2,3,3
1,0,0,0.8169349542038404,0.1589921056545802,0.0,0.0,2,4,1
1,0,0,0.7412771316879004,0.013579840100375842,0.0,0.0,0,8,0
1,0,0,0.772359780833179,0.5414976138758228,0.0,0.0,0,6,3
0,0,2,0.26856604836570447,0.003051106376731283,0.0,0.0,0,6,0
1,0,2,0.6858948266449358,0.07853957688945362,0.0,0.0,1,4,0
1,0,2,0.6978741360851225,0.13885312173780187,0.17936468201221045,0.8206353179877895,1,5,1
0,0,1,0.31521714880189305,0.012575303761418384,0.0,0.0,1,6,0
1,0,0,0.8357933672654546,0.0279178334639231,0.0,1.0,1,5,0
1,0,0,0.515755432360632,0.04305827146453659,0.0,0.0,0,8,0
1,0,0,0.798837280106136,0.4238632053440728,0.2621150151653938,0.0,1,4,2
1,0,0,0.8047270556797147,0.5076090136787264,0.2954455719725547,0.0,1,4,2
1,1,0,0.8913975250891001,0.7164408228413568,1.0,0.0,2,2,3
1,0,0,0.8242855143885726,0.11750460495061761,0.6534758320472818,0.0,2,6,0
1,0,2,0.6641526195579067,0.05419238741779935,0.0,0.0,0,4,0
0,0,3,0.42069268633152224,0.3320749307201646,1.0,0.0,1,4,
1,0,2,0.853069317514024,0.5982700257875211,0.0,0.0,2,2,3
1,0,2,0.6364959324354671,0.2783567007838523,0.0,0.0,1,3,2
1,0,2,0.7992492232979497,0.5828849690333493,0.0,0.0,1,3,3
1,0,2,0.5677286132430294,0.038298523032828304,0.0,0.0,0,8,0
1,0,3,0.5826368542061314,0.03209177584884039,0.0,0.0,0,6,0
0,0,2,0.31554894438436315,0.1722952051531614,0.0,0.0,0,5,2
1,0,0,0.6638118569201539,0.3924730559592663,0.3963627994406249,0.0,1,3,2
1,0,0,0.5544973081299996,0.028409425197088646,0.0,0.0,1,6,0
1,0,0,0.7398297457766455,0.33369489760221405,0.0,0.0,0,5,2
1,0,0,0.7244305998074513,0.34182065992536553,0.0,0.0,1,2,2
1,0,2,0.5679440246187503,0.06062419059068383,0.0,0.0,1,5,0
2,0,1,0.01885966816612809,0.000155250017389323,0.0,0.0,0,6,0
2,1,2,0.06687090026932627,0.07696572262261928,0.0,0.0,0,2,2
0,0,2,0.30534422520882665,0.17475195676404293,0.0,0.0,1,3,
1,0,0,0.830360488528367,0.11772908871969735,0.0,0.0,1,5,0
1,0,0,0.7360739124430987,0.020523804544229654,0.0,0.0,0,7,0
0,0,0,0.5224482017282168,0.015508582696328464,1.0,0.015110684214475034,0,6,0
2,0,1,0.019368174496969603,0.00016114718866206386,0.0,0.0,0,6,0
0,0,0,0.31015013182785006,0.33628133351154016,0.0,0.0,1,4,3
0,0,1,0.3034245857944433,0.018175667139148085,0.0,0.0,0,4,0
0,0,2,0.1785745235366959,0.16207509314330468,0.0,0.0,1,4,2
1,0,0,0.6050596904222694,0.03344667613883906,0.0,0.0,0,6,0
0,0,0,0.06219229766538226,0.001787944536609521,0.0,0.0,0,6,0
0,0,0,0.06521611194778917,0.003053130809745162,0.0,0.0,0,5,0
1,0,0,0.725949115606024,0.359878932909466,0.0,0.0,1,4,2
1,2,0,0.7713811400980483,0.6606621093795757,0.0,1.0,1,1,3
1,0,3,0.5714957813365161,0.025366235197046803,0.0,0.0,0,5,0
1,0,1,0.7151138153390886,0.042588164985449845,0.0,0.0,1,5,0
0,0,0,0.3604849444625205,0.10798354750496235,0.15482861259771985,1.0,0,3,1
1,0,2,0.6263132806865651,0.2757327710754671,0.0,0.0,1,3,
1,1,0,0.900265054828343,0.8410980217273567,0.0,1.0,2,1,3
1,0,0,0.6212502149617549,0.01652240753432211,0.0,0.0,0,6,0
2,0,0,0.013150045576927408,8.903526199875414e-05,0.0,0.0,0,8,0
1,0,2,0.6204982202123818,0.4231651286022676,0.0,0.0,0,2,
1,0,3,0.5688232630892867,0.024402452648672836,0.0,0.0,0,6,0
1,0,2,0.6933352532812006,0.01579383068835439,0.0,0.0,0,5,0
1,0,3,0.7309485711489186,0.11084036430026749,0.5918483091333019,0.5918483091333019,0,5,0
2,0,0,0.027263615128364657,0.000352193313537263,0.0,0.0,0,4,0
2,0,1,0.012147797981689412,0.006179994195058762,0.0,0.0,0,5,0
0,0,0,0.21142426941783315,0.08059982140111874,0.0,0.0,1,3,1
0,0,2,0.1489318257153585,0.016615823063525763,0.0,0.0,0,3,0
0,0,2,0.4602209721206845,0.11621974811142521,0.0,0.0,1,3,1
1,1,2,0.8941615093124162,0.6896136121564292,1.0,0.0,2,1,3
1,0,0,0.670108169595342,0.007707808798099686,0.0,0.0,0,8,0
0,1,1,0.4250995071612046,0.34330154063366775,0.0,0.0,1,0,3
1,0,0,0.5710072661593284,0.006558531069583719,0.0,0.0,1,6,0
1,0,0,0.5184193995251547,0.014050253108825683,0.0,0.0,0,8,0
2,0,1,0.021047601643093928,0.0015123422131218215,0.0,0.0,0,6,0
0,0,0,0.41352883860893647,0.004732246512831539,0.0,0.0,0,6,0
1,0,0,0.6157807779167032,0.02058781537040913,0.0,0.0,1,8,0
1,1,2,0.11176159760964408,0.09641203661579037,0.0,0.0,0,2,2
1,0,0,0.5773519307937648,0.006632110436738214,0.0,0.0,0,8,0
0,2,2,0.8346601837495123,0.8612904832140755,0.0,0.0,2,3,3
1,0,0,0.7738882517433199,0.05020494591490599,0.0,0.0,1,7,0
0,0,1,0.3669240911862243,0.01270726138791154,0.741288357844559,0.741288357844559,0,5,0
1,0,0,0.6927447542255276,0.029605240676849512,0.0,0.0,1,8,0
1,0,0,0.754652595655597,0.03624958261326625,0.0,0.0,0,8,0
0,0,0,0.1288166276982898,0.004745514886760193,0.0,1.0,0,6,0
0,0,2,0.28697659851740515,0.003264614372374708,0.0,0.0,0,6,0
2,0,1,0.02648088724864414,0.00024363364510601628,0.0,0.0,0,6,0
1,1,0,0.8994667286031655,0.7460598160854859,1.0,0.0,1,0,3
1,0,0,0.6382330069658876,0.08829476526765843,0.0,0.0,0,6,0
1,0,0,0.6130190314187981,0.2774437836985669,0.0,0.0,0,2,2
2,0,1,0.018498897001325152,0.00015106613762210668,0.0,0.0,0,6,0
1,0,2,0.6374046218560396,0.009618796446875763,0.0,0.0,0,5,0
0,0,0,0.32443906962853003,0.025275872046022392,0.0,0.0,0,4,0
1,0,2,0.6173904938322916,0.2874328975969791,0.0,0.0,1,3,2
1,0,2,0.7989007139451243,0.3971870544002129,0.0,1.0,0,4,2
1,0,0,0.8004450312572575,0.07516530731415105,0.0,0.0,1,6,0
1,1,2,0.881382905892306,0.7072877915802719,1.0,0.21440648299316456,2,1,3
0,0,3,0.30185532023480743,0.017575903854595707,1.0,0.0,0,6,0
1,0,0,0.7282738943187879,0.18528523304564565,0.7524402297201136,0.7524402297201136,0,2,1
1,0,0,0.5771196608443473,0.0669875351032929,1.0,0.0,0,5,0
1,0,0,0.8036868631015084,0.37443700376271827,1.0,0.0,2,3,
1,0,3,0.5147580434696173,0.02455196923225606,0.0,0.0,0,6,0
0,0,1,0.2910787033568769,0.00331218667059383,0.0,0.3932682752825636,0,5,0
1,0,0,0.7624312047814208,0.012623166008979732,0.0,0.0,1,6,0
1,0,0,0.7656641205795796,0.4851272330629731,0.0,0.0,0,3,2
1,0,2,0.6202773400750665,0.30403559477950254,0.0,0.0,1,4,2
1,0,2,0.6492663291047325,0.30725271769014023,0.0,0.0,0,2,2
1,0,3,0.5738634410736098,0.013303836988138636,0.0,0.0,0,6,0
1,0,0,0.7229100530356866,0.28349649877596905,0.0,0.0,1,6,2
1,0,0,0.6167861613982784,0.018560256462159506,0.0,0.0,0,6,0
2,0,0,0.04122782899129686,0.14380074580751437,0.0,0.0,0,2,3
1,0,3,0.6422303051010357,0.30382629340984835,0.0,0.7997179821323741,0,4,2
1,0,0,0.6293914933174678,0.12102830984647116,0.0,0.0,1,4,1
1,0,0,0.8331462048368595,0.7790234525052858,0.0,0.257118506332061,2,4,3
1,1,0,0.8420535715249203,0.33478226290117696,0.7379173933540254,0.0,1,0,2
1,0,3,0.6412129072806915,0.30614307137734453,0.0,1.0,0,4,2
1,2,2,0.8894550635803952,0.7955896798558941,1.0,1.0,1,0,3
1,0,0,0.5657345427574694,0.42165030692581107,0.6288870615698722,0.0,0,5,3
1,0,0,0.7780303256315114,0.3060354678358852,1.0,0.0,1,6,2
2,1,1,0.03689201236373328,0.059688937051150186,0.0,0.0,0,0,
1,0,3,0.8549510246918856,0.7446689439599861,0.0,1.0,1,3,3
1,1,2,0.7702634920448409,0.5934741771575,0.0,0.0,1,1,3
1,0,0,0.5621890547263682,0.08614883775695388,0.0,0.0,0,6,0
1,0,0,0.6071559283064685,0.16124358548072862,0.0,0.0,1,6,1
1,0,0,0.568326662308244,0.009123459151430124,0.0,0.0,0,6,0
0,0,1,0.3674501363450272,0.006640244656067449,0.21261297324766715,0.21261297324766715,0,5,0
1,1,1,0.8327307349208682,0.17590356705709226,0.45434542306765513,1.0,1,0,1
1,0,0,0.5846443492819312,0.2539666852404522,0.0,0.0,1,6,2
