InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,2,0.8060546576619134,0.6605817853731486,0.0,0.0,1,5,3
1,1,0,0.7555385463794934,0.6954156443766588,0.7503310472597698,0.0,2,1,3
0,0,1,0.27093506670602385,0.003078579991224948,0.0,0.0,0,6,0
0,2,0,0.6112770003540982,0.6085522772671609,0.9993466092387004,0.0,1,0,3
1,0,2,0.608346261589675,0.0095599652107963,0.0,0.12933096587448234,0,5,0
0,0,0,0.39472984352749474,0.08743423773543081,0.20740518679086528,0.0,0,2,1
1,0,0,0.6039460979786433,0.3821512568207459,0.0,0.0,0,5,2
1,0,0,0.5026065192430385,0.25543904702624143,0.0,0.0,0,3,2
0,0,3,0.3486017546803489,0.24338550350284255,0.0,0.0,1,5,
0,0,0,0.3358006842682236,0.10423640599396304,0.5416764054124246,0.0,0,4,1
1,0,0,0.9019852041081143,0.2743419442579099,0.0,0.6487806126512191,2,3,1
1,0,0,0.757571477821507,0.18302682914262586,1.0,0.0,0,4,1
0,0,2,0.14154332955383672,0.004290864865171683,0.0,0.5138695147850759,0,6,0
1,0,0,0.6150982218627736,0.009099381823930067,0.0,0.0,0,4,0
1,0,1,0.5281389799454936,0.006061385585566826,0.0,0.0,0,6,0
1,0,0,0.6780118438327692,0.14473975923055515,0.0,0.0,1,2,1
1,0,0,0.5114427860696518,0.019625601909514415,0.0,0.0,0,5,0
0,0,0,0.39062179017157656,0.2523787421520227,1.0,0.23814665366569632,1,3,2
1,0,0,0.651807259398484,0.35500132836960674,0.09156544812062473,0.0,0,5,2
1,0,0,0.6096856064946439,0.007007085558817415,0.0,0.0,0,6,0
1,0,0,0.7331150470729223,0.40473979013367395,0.5337005870601812,0.0,1,4,2
1,0,0,0.7593816739759085,0.39563632852162056,0.0,0.0,1,3,2
1,0,0,0.5662431018132074,0.1158143500124876,0.0,0.0,1,6,1
1,1,0,0.8925813342923341,0.7365310081539053,0.0,0.5127346458999492,2,3,3
1,0,0,0.7042587653169311,0.025008285931830056,0.0,0.0,1,8,0
1,0,0,0.5132246090265075,0.030808910857911324,0.0,0.0,0,5,0
1,0,0,0.5164190106884318,0.028797091513256635,0.0,0.0,0,6,0
0,0,0,0.3830311514624259,0.008434358045137981,0.0,0.0,1,5,0
1,0,0,0.7105896066325402,0.08127621077856981,0.0,0.0,0,4,0
1,0,0,0.5130038633141145,0.0058858629428881265,0.0,0.0,0,8,0
0,0,0,0.3493758075180666,0.09169466936231997,0.0,0.8292916366875198,1,4,1
1,0,0,0.6700919368685696,0.26630983955478893,0.0,0.0,0,6,2
0,0,1,0.4193408418155302,0.10695174568922698,0.0,0.0,0,6,
2,0,1,0.02834699084895403,0.0640861414666217,0.0,0.0,0,2,
1,1,0,0.7618508095140236,0.6369940639610099,0.0,0.0,1,1,3
1,0,0,0.7627506390398688,0.07295652216307406,0.0,0.0,2,5,0
0,0,0,0.08629661914783943,0.000937319435074759,0.0,0.0,0,7,0
0,0,0,0.3470957259642841,0.04058905424269347,0.0,0.0,1,4,0
0,1,1,0.15797479593352826,0.1738175724237729,0.0,0.4987243553742706,1,1,2
1,0,2,0.7120749531517181,0.7017104952711014,0.0,0.0,0,5,3
2,0,2,0.012594131330301498,0.014203660895671143,0.0,0.0,0,4,0
1,0,0,0.513605233887687,0.005892837065048758,0.0,0.0,0,6,0
1,0,0,0.556352736900972,0.018207673771676463,0.0,0.0,0,7,0
1,0,0,0.6792107440886623,0.17511313848968357,0.0,0.0,0,4,1
1,0,0,0.8465451875590696,0.6356544119265107,0.0,0.0,1,5,3
1,0,0,0.761792059864464,0.11899260978255749,0.0,0.0,1,6,0
1,0,0,0.6064977977874471,0.31623565569382484,0.5509612320698741,0.0,1,3,2
1,0,2,0.8532505992761938,0.43825076448387856,0.0,0.23747855675225749,2,4,2
1,0,0,0.7961109614064223,0.140529703255409,1.0,0.0,0,4,1
0,0,2,0.38937254688624184,0.009155388252624793,0.0,0.0,0,6,0
1,0,0,0.8075774582134857,0.6660111263539149,0.0,0.0,1,5,3
1,0,0,0.6599256621888924,0.02274811262700454,0.0,0.0,1,6,0
1,0,0,0.7504213756335147,0.014961689019871136,0.0,1.0,1,6,0
0,0,0,0.33846633255476744,0.34827699838038206,0.0,0.0,2,5,3
0,0,0,0.24664070637465502,0.08426358095184373,0.0,0.0,1,3,1
1,0,0,0.8305638073896158,0.06495586637694246,0.0,0.0,1,7,0
0,0,1,0.4404116964971455,0.03012333777707913,0.0,1.0,1,6,0
0,2,0,0.5361777000353785,0.5575156994858803,0.7507696492110557,0.0,1,0,3
0,0,3,0.5340234505957018,0.2971171027682285,0.0,1.0,2,4,2
1,0,0,0.7044990620685327,0.04282078229002435,0.0,0.0,0,6,0
1,0,0,0.7916376791389206,0.3802301285792704,0.0,0.0,1,4,2
0,0,3,0.3257277733399678,0.008776640899699355,0.0,0.3226068701111272,1,6,0
1,0,0,0.7907955707720764,0.054097901409062475,0.0,0.0,1,5,0
1,0,0,0.5924003009501544,0.03177745741733066,0.0,0.0,0,6,0
1,0,3,0.6446047142365446,0.14943219501070404,0.0,0.0,0,6,1
0,0,0,0.07280957968783978,0.035432733126130204,0.0,0.0,0,4,1
0,0,1,0.06901127747101052,0.0007368605337914331,0.0,0.0,0,6,0
1,0,0,0.5168486105448439,0.029049185230059393,0.0,0.0,0,6,0
0,0,0,0.26891777892420965,0.00526259258781565,0.0,0.0,0,6,0
1,0,0,0.7565235522043519,0.23021684325456448,0.0,1.0,0,4,1
1,1,0,0.8886485842781716,0.8000711310949667,0.0,1.0,1,2,3
1,0,3,0.5684324191765511,0.034458709689483495,0.0,0.0,0,8,0
1,0,1,0.6172182336623148,0.057309156680471596,0.0,0.0,0,6,0
0,0,0,0.2686950325128616,0.007714520044046105,0.0,0.0,0,6,0
1,0,2,0.5132640101823362,0.014836501591627405,0.0,0.0,0,6,0
1,1,3,0.8148940559477512,0.7127333259663887,0.0,0.0,1,2,3
0,0,3,0.30945408481110065,0.09689751349107868,0.0,0.0,2,4,1
0,0,3,0.344610910207497,0.09834899515773099,0.0,0.0,1,4,1
1,0,0,0.6526243757432316,0.05908579442086449,0.0,0.0,1,5,0
0,0,1,0.3085796169026075,0.018375331532437703,0.0,0.0,0,4,0
1,0,0,0.5786951795125311,0.01624150546835893,0.0,0.0,0,6,0
1,0,1,0.5192530833815834,0.037429935153072025,0.0,0.0,0,8,0
0,0,2,0.12097397108613735,0.0021632664201482275,1.0,0.0,0,4,0
1,0,0,0.6083706823955373,0.006991836323650068,0.0,0.0,0,5,0
1,0,0,0.7331616448462015,0.2838688833598001,0.0,0.0,1,6,2
0,0,0,0.3713187586069686,0.015918753255183722,0.0,0.0,0,6,0
1,0,1,0.7040872558974621,0.010931653212919654,0.0,0.0,0,4,0
1,0,2,0.8010729708125737,0.39756505054239605,0.0,0.989715504064308,0,4,2
0,0,0,0.26908666661341724,0.008453213736535967,0.0,0.0,0,6,0
2,0,1,0.018495032512327828,0.017315917364541966,0.0,0.0,0,6,0
1,0,1,0.323970298066466,0.19522749829069475,0.0,0.0,0,2,2
1,0,0,0.7323186245693271,0.02761616738131642,0.0,0.0,1,5,0
2,0,1,0.009790145043012868,0.02159393906798086,0.0,0.0,0,2,0
1,0,0,0.6258692469548879,0.32409904926864486,1.0,0.0,1,3,2
1,0,0,0.569914065495728,0.1284476716882322,0.0,0.0,0,4,1
2,0,0,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,4,0
1,0,0,0.7401348974034297,0.30621949163160755,0.0,0.0,0,6,2
1,0,2,0.5685066661366521,0.03348791341171053,0.0,0.0,0,6,0
0,0,0,0.26907932003647916,0.04333503798630217,0.0,0.0,0,6,0
0,0,1,0.2321616793982854,0.034491685980595724,0.06451548647250427,1.0,0,5,0
1,0,1,0.7602438172662702,0.0972138805861489,0.0,0.8142669279948144,2,6,0
1,1,2,0.8099403340559341,0.6932638265705349,0.0,0.0,1,1,3
1,0,0,0.6689407738821278,0.008365057522600392,0.0,0.0,1,6,0
1,0,0,0.7207527795793526,0.04967696877369848,0.0,0.0,1,6,0
2,0,1,0.02613840664648909,0.0004320352412165399,0.0,0.0,0,6,0
1,0,0,0.8299895640325451,0.7757299906628728,0.0,0.0,2,5,3
1,0,0,0.84873081862749,0.4136809950510949,0.0,0.0,2,4,2
1,0,0,0.6600180617616049,0.24603593242634256,0.0,0.0,0,4,2
1,0,1,0.754291161215574,0.06328963496028422,0.0,0.03192361854926651,1,5,0
1,0,0,0.5724901169789689,0.07922514750861658,0.0,0.0,0,6,0
1,0,0,0.7741233116005963,0.038748813983358554,0.0,0.0,1,6,0
1,1,2,0.8647793840823235,0.6660719803349564,0.0,1.0,1,2,3
0,1,1,0.29680720186678133,0.199577587633179,0.4709602524347335,1.0,1,1,2
1,0,2,0.6071809791040863,0.07757700321977846,0.0,0.0,0,6,0
1,0,0,0.8166678379472179,0.14618581971981068,1.0,0.0,0,4,
0,0,1,0.2753769831668756,0.003130093100423609,0.0,0.0,0,6,0
1,0,0,0.7577564555113021,0.0848808367634032,0.0,0.0,1,6,0
1,0,0,0.73053858751245,0.03879960554126292,0.0,0.0,1,5,0
1,0,0,0.5648149975466952,0.006486719046093107,0.0,0.0,0,6,0
0,0,0,0.3228995982382062,0.003681215049958426,0.0,0.0,1,6,0
1,0,3,0.6186810249227951,0.0355229636811073,0.0,0.9443944783195394,0,5,0
2,0,1,0.018414803942507118,0.0001500909065568848,0.0,0.0,0,6,0
1,0,2,0.8296244524885491,0.6811206400770422,0.21244727719547296,0.0,1,5,3
1,0,0,0.6891329956513201,0.03936843689207848,0.0,0.0,0,6,0
1,0,0,0.5133444751133159,0.005889813033566611,0.0,0.0,0,6,0
2,0,1,0.05389696777003798,0.010685307280417191,0.0,0.0,0,4,0
1,0,0,0.7992924410273045,0.4677371259873836,0.0,0.0,1,6,2
0,0,0,0.6364422715630548,0.5359936865512964,0.0,0.0,2,5,3
0,0,0,0.08804308230586072,0.006460255293255201,0.0,0.0,0,8,0
1,0,1,0.5069070987358657,0.005815158484070449,0.0,0.0,0,4,0
1,1,2,0.840795885539233,0.6309585531890258,0.6910558127392618,0.0,1,1,3
1,0,2,0.7663903973290892,0.10187883649385705,0.0,0.0,0,7,0
1,0,0,0.7833994093565514,0.10551692024867956,0.0,0.0,1,4,0
0,0,1,0.06885583181368944,0.0007350578233643882,0.0,0.0,0,8,0
1,0,0,0.731605158039303,0.03039927123999045,0.0,0.0,1,6,0
1,0,0,0.6351073653523396,0.09216898333433089,0.0,0.0,0,5,0
1,0,0,0.7442960638585763,0.18656761577149258,0.0,0.0,0,3,1
1,0,2,0.6070302396747271,0.23112487954912858,1.0,0.0,0,3,2
1,0,0,0.6839607576570975,0.32813517156338046,0.0,0.0,0,5,2
1,0,1,0.6150417486677963,0.04088769678700177,0.0,0.0,1,6,0
1,0,1,0.5134561453712416,0.0058911080786764125,0.0,0.0,0,6,0
1,0,0,0.7120188901195412,0.2373354724641382,0.0,0.0,0,4,1
1,0,0,0.7230477665025457,0.34610911311404075,0.0,0.0,0,3,2
2,0,0,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,6,0
1,0,3,0.5168204928414897,0.013674482291383735,0.0,0.0,0,6,0
0,0,0,0.27297749043152686,0.003939850207385292,0.0,0.0,0,6,0
1,0,3,0.7739438544861301,0.18912321698458617,0.0,0.0,2,3,1
1,0,2,0.5186935326804274,0.022614015735306386,0.0,0.0,0,6,0
0,0,0,0.3262225070148549,0.04359129346365709,0.0,0.0,0,4,0
1,0,0,0.5491652007868923,0.15613129008963184,0.0,0.0,0,4,1
1,0,0,0.6031492542647892,0.030929645344022882,0.0,0.0,0,6,0
1,0,0,0.5169393193384882,0.005931502607144943,0.0,0.0,0,6,0
2,2,1,0.011217691883345359,0.12434409989627544,0.0,0.0,0,1,3
0,0,1,0.2742030984041842,0.0031164795049181304,0.0,0.0,0,6,0
1,0,0,0.5618072924616717,0.021735011788777982,0.0,0.0,0,7,0
1,0,0,0.6513242056449589,0.155563469609651,0.0,0.0,0,4,1
1,0,0,0.5176873990751745,0.005940178122208058,0.0,0.0,0,4,0
1,0,0,0.7723416602068572,0.18458718215295314,0.0,0.0,0,6,1
1,0,0,0.5148863365523847,0.008801935206334996,0.0,0.0,0,4,0
1,0,0,0.8464407483601071,0.7587008293290293,0.0,0.0,2,3,3
0,0,0,0.33762142923303895,0.09092437633763398,0.17344892580853577,0.0,1,4,1
1,0,0,0.7526641389167107,0.052260574537679044,0.0,0.0,1,5,0
1,0,0,0.8172516985828218,0.08728592477614094,0.0,0.0,1,8,0
1,0,0,0.5589934613836481,0.006419206423846831,0.0,0.0,0,7,0
1,1,0,0.7754858660491792,0.639761166046249,0.0,0.0,1,1,3
1,1,0,0.7248672009591433,0.4088811620899703,0.0,1.0,1,0,2
1,0,0,0.6525354978141849,0.0756412346535653,0.0,0.0,1,4,0
1,0,0,0.5122241831965538,0.0058768209567567125,0.0,0.0,0,8,0
1,0,0,0.5730047641696497,0.015725298315296173,0.0,0.0,1,6,0
1,0,0,0.7674647763288919,0.19507392077572422,0.0,0.0,0,6,1
1,0,0,0.7517030180442511,0.03382122139071525,0.0,0.0,0,5,0
1,0,3,0.720847099334258,0.1847084576016775,0.0,0.0,1,4,1
1,0,0,0.6152093295976414,0.1333772601711421,0.34128236127297784,0.0,0,3,
1,0,0,0.7493112646527701,0.04643348036639794,0.0,0.0,0,8,0
1,0,0,0.752803937859515,0.18532291601403975,1.0,0.0,0,4,1
1,0,0,0.7327976627353064,0.09908548101382403,0.0,0.0,1,7,0
1,0,1,0.636112555290299,0.03657085600375876,0.0,0.0,0,6,0
1,0,0,0.7718806629366705,0.16611023065400662,0.0,0.0,0,6,1
0,0,0,0.3174655013392904,0.098452163116671,0.0,1.0,0,4,1
1,0,0,0.8478918785419338,0.2558256938105821,0.0,1.0,1,2,
0,0,2,0.8724868999311213,0.46252835583710206,1.0,0.0,1,6,2
1,0,0,0.7273328812641173,0.07056327204624725,0.0,0.0,1,8,0
0,0,0,0.26916929172497606,0.003212348884182946,0.0,0.0,0,6,0
1,0,0,0.7713959115542065,0.02527893118280614,0.0,0.0,0,6,0
1,0,0,0.5322607263736525,0.006109185668192024,0.0,0.0,0,7,0
0,0,1,0.27293393223096774,0.0031017609265188394,0.0,0.0,0,6,0
0,0,0,0.46634533204428985,0.2807578872897952,0.0,1.0,1,2,2
1,0,2,0.737088383614753,0.6654094953919971,0.3079887440533453,0.0,1,2,3
1,1,0,0.7099768318481706,0.6123398891616114,0.0,0.0,0,1,3
0,0,0,0.32177784993729547,0.013017601383731378,0.0,0.0,1,6,0
1,0,2,0.7359141671829077,0.6657473478130735,0.0,0.0,0,5,3
1,0,3,0.5546979291716407,0.05680202643180169,0.7471418817498888,0.0,0,6,0
1,0,3,0.5433974955027406,0.02243917823573061,0.0,0.0,0,6,0
1,0,3,0.5186737525145828,0.013817764541669032,0.0,0.0,0,6,0
0,0,2,0.26175012991694485,0.023518102867543068,0.0,0.0,0,4,0
1,0,1,0.7037573194315963,0.19087493226596725,0.0,0.0,1,3,1
0,0,1,0.4231387957872313,0.04708161642848183,0.5226496018775987,0.5226496018775987,2,4,0
1,1,0,0.7124948633367674,0.6683308058867622,0.0,0.0,1,0,3
1,0,0,0.5696022280460062,0.006542236778054885,0.0,0.0,0,8,0
0,0,0,0.2568983687782977,0.006346544202558984,0.0,0.0,0,6,0
0,0,0,0.4094457972158265,0.011820953292022892,0.0,1.0,0,6,0
1,0,1,0.6108204540547292,0.007020246438091426,0.0,0.0,0,6,0
1,0,3,0.7179219083389141,0.00826230692223181,0.0,0.0,1,6,0
1,0,0,0.7110119508174102,0.012371962365792372,0.0,0.0,0,6,0
1,1,2,0.8666934850415347,0.6650075108773488,1.0,0.0,1,1,3
1,0,0,0.7336951673758684,0.013378051446574384,0.0,1.0,1,6,0
1,0,0,0.5213974386726296,0.017758239195519852,0.0,0.0,0,8,0
1,0,0,0.6073919616547419,0.1412391728744451,0.0,0.0,1,6,1
1,0,2,0.8191243821058063,0.4499512068724609,0.0,0.19159426110630906,1,3,2
1,0,0,0.7340909072820014,0.01985531571274049,0.0,0.0,1,6,0
1,0,0,0.785686786952431,0.08877814958508706,0.0,0.0,1,7,0
1,0,0,0.5134735084345406,0.005891309438918917,0.0,0.0,0,6,0
1,0,0,0.6733384562260468,0.15730389807892783,0.0,0.0,0,3,1
1,0,1,0.5191681015666344,0.009050595174208538,0.0,0.0,0,7,0
1,0,0,0.7773168065528816,0.1795788742420307,0.0,0.0,0,6,1
2,0,2,0.02083772072777365,0.0010122465824695202,0.0,0.0,0,4,0
0,0,1,0.2942973660184135,0.10357141371251195,1.0,0.0,0,4,1
1,0,0,0.6950643050393518,0.0757991071048583,0.0,0.0,0,6,0
1,0,1,0.6489930274304709,0.027946095269190785,0.0,0.9673409392155041,0,7,0
1,0,0,0.6161993688819881,0.1447930400448966,0.0,0.0,1,4,1
0,0,1,0.2691542288557213,0.013421993985268364,0.0,0.0,0,6,0
0,0,0,0.17270076203175413,0.0019393522483488683,0.0,0.0,0,6,0
1,0,0,0.794004314549774,0.07098347111020198,0.0,0.0,1,7,0
0,0,1,0.2730482116637859,0.003103086230349699,0.0,0.0,0,6,0
1,0,0,0.6672829836807577,0.14408545408653928,0.0,0.0,0,3,1
1,0,0,0.7052623333342904,0.0644019286198241,1.0,0.0,0,6,0
1,0,0,0.8794391465735102,0.7144137656665028,0.9315495474339832,0.9315495474339832,2,3,3
2,0,1,0.011486733820440277,6.974575916850325e-05,0.0,0.0,0,6,0
0,0,1,0.31650679645756313,0.003607077434108596,0.8836415148355041,0.0,0,5,0
1,0,0,0.7610483084840179,0.06674496116738127,0.0,0.0,0,5,0
1,1,0,0.7934796115083456,0.6343808266259024,0.0,0.061517841785845406,1,1,3
1,0,2,0.8616409045721272,0.40506234338578323,0.0,0.0,2,4,2
0,0,0,0.1747688392967574,0.005548101289354239,0.0,0.0,0,5,0
1,0,2,0.6540749762269396,0.16120886937234627,0.6453337950149172,0.0,0,5,1
2,1,2,0.039472123926090355,0.05855211827180286,0.0,0.0,0,1,
1,0,0,0.770311070692676,0.30440006889034327,0.0,0.5967922438667478,0,6,2
1,1,0,0.917420354479009,0.8562790897878807,0.0,1.0,2,2,3
1,0,0,0.8269386617149751,0.014423918234914318,0.0,0.0,1,6,0
0,1,1,0.4974415214027672,0.22878275882439644,1.0,1.0,1,2,2
1,0,3,0.5162797228917356,0.01363267339843021,0.0,0.0,0,6,0
1,0,2,0.7763317959706764,0.449345454961959,0.0,0.0,1,3,2
0,0,0,0.46351813330905234,0.27535107116968227,0.0,1.0,1,2,2
0,0,3,0.13672209224520923,0.025492506062396128,0.0,0.0,0,6,0
1,0,0,0.6103613656887639,0.007014922369226953,0.0,0.0,0,6,0
1,0,0,0.686411416424808,0.43227949396711807,1.0,0.0,0,6,2
1,0,0,0.8484541697661279,0.7511094859689548,0.0,0.0,2,3,3
1,0,0,0.5852674192976374,0.006723906720449176,0.0,0.0,0,6,0
1,0,0,0.5644229218939343,0.006482172126741334,0.0,0.0,0,8,0
1,0,0,0.6378087937283132,0.02453061613696961,0.0,0.0,1,8,0
0,0,1,0.15312900992662054,0.0017123777403214129,0.0,0.0,0,5,0
1,0,0,0.7721352051454627,0.5103601304546947,0.0,0.0,0,3,
0,0,1,0.4350076151980427,0.004981336871382794,0.0,1.0,1,6,0
1,0,0,0.7411114849389724,0.3378086146613391,0.0,0.0,1,2,2
0,0,2,0.3085333177211696,0.055681849933288126,0.0,0.8317963442334818,0,4,0
0,0,1,0.26585174594674854,0.007098681645271508,0.0,0.0,0,8,0
0,0,0,0.36757833855499933,0.02121286501052181,0.4429594867249649,0.0,1,6,0
1,0,0,0.8175517762556074,0.3146014408454799,0.0,0.0,2,4,2
2,0,1,0.013185287207545453,8.944396080756039e-05,0.0,0.0,0,6,0
1,0,0,0.7513765836300933,0.10716498780724787,0.0,1.0,2,4,
1,0,0,0.8318356539443447,0.0807839735589109,0.0,0.0,1,7,0
1,0,0,0.7780267791699542,0.4719989815128042,0.0,0.0,0,3,2
0,0,0,0.2716902767180814,0.00991366329966686,0.0,0.0,0,6,0
1,0,0,0.693100362254089,0.3292200647181211,0.06569588583250974,0.0,1,2,2
1,0,1,0.5279008089501754,0.006058623505595734,0.0,0.0,0,6,0
0,0,3,0.37375597068764804,0.2921102301218762,1.0,0.36458564313809017,1,4,
1,0,0,0.8021908392593561,0.11840035119257486,0.0,0.0,1,5,0
1,0,0,0.7376512122794119,0.18013875832007803,1.0,0.0,1,2,1
1,1,0,0.8007590828183759,0.7149695890425644,0.0,0.0,1,1,3
0,0,2,0.6988078319232147,0.5243790915365764,1.0,0.46870598164906807,1,4,3
1,0,2,0.5920070702271025,0.05482870237623066,0.0,0.0,1,6,0
1,0,0,0.6988068356578963,0.08179157825686567,0.0,0.0,0,4,0
1,0,1,0.5120507673788469,0.0058748098455543634,0.0,0.0,0,6,0
1,0,0,0.7752540950125983,0.17439258088235,0.0,0.0,0,6,1
1,0,1,0.5529510128001879,0.02921983360295927,0.0,0.0,0,7,0
0,0,0,0.38588896836832676,0.03832445772471062,1.0,1.0,0,6,0
0,0,1,0.294375962384674,0.010209374874125666,0.0,0.45970346820969277,0,5,0
0,0,1,0.07419701040252868,0.002182566902005516,0.0,0.0,0,8,0
1,0,0,0.8765485589117821,0.5446429746123268,0.0,0.0,2,4,2
0,0,1,0.3476203537195589,0.016756554349060808,0.620959514616965,1.0,0,5,0
1,0,0,0.6035056700735801,0.032773423712605936,0.0,0.0,0,6,0
1,0,0,0.6121925450772588,0.060426906717860024,0.0,0.0,0,6,0
1,1,2,0.7614421388609514,0.7304895709019394,0.0,0.1557876747138569,0,1,3
1,0,0,0.7901702800875794,0.11584041663107007,0.0,0.0,1,8,0
2,0,1,0.040063390280578655,0.00040115055656567665,0.0,0.0,0,6,0
1,0,0,0.7167067499828429,0.3697243497514531,0.0,0.0,0,5,2
0,0,0,0.26683525479104137,0.08891406633153298,0.0,0.0,1,3,1
1,0,1,0.6690241109672713,0.04183921594825896,1.0,0.6747888037237887,0,6,0
0,0,1,0.36490833468569717,0.015204710067869383,1.0,0.9607305857583477,0,5,0
1,0,0,0.7719999930614148,0.5505563971040675,0.0,0.0,0,6,3
1,0,2,0.8747030333541085,0.5190130735131833,0.0,1.0,1,2,2
1,0,0,0.8322543077119752,0.07861571191574115,0.0,0.0,1,7,0
1,0,1,0.5224595424106934,0.005995520887638435,0.0,0.0,0,6,0
1,0,0,0.6155238076732501,0.47383195686296714,0.0,0.0,1,4,3
1,0,1,0.527141959049282,0.006049823088443669,0.0,0.0,0,6,0
1,0,3,0.6561090785165964,0.3241031185478829,0.0,0.345806098410425,1,3,2
0,0,0,0.47595270312438687,0.03127671265969557,0.32890684291402394,1.0,0,6,0
1,0,0,0.8089259607558186,0.46114534024107556,0.0,0.0,1,5,2
1,0,0,0.8759032468918564,0.49935940664674416,0.053243755307759266,0.053243755307759266,2,5,2
1,0,0,0.8177134493737034,0.5510973292537171,0.0,0.0,1,5,2
1,0,2,0.5624530580620196,0.1859880508112662,0.0,0.0,0,4,1
1,0,0,0.6191370236110223,0.0892967739750578,0.0,0.0,0,8,0
1,0,0,0.7862854891614781,0.24217099378005144,0.0,0.0,0,4,1
1,0,0,0.7645305998557078,0.031022612980582124,0.0,0.0,0,5,0
1,0,0,0.6435763569151998,0.04625759536779115,1.0,0.0,0,5,0
1,0,0,0.5675655032361123,0.006518616786894679,0.0,0.0,0,8,0
1,0,0,0.5109452736318407,0.008095635031565926,0.0,0.0,0,8,0
1,0,1,0.565625284736901,0.006496115983851667,1.0,0.0,0,5,0
1,0,0,0.5069957563266303,0.005816186650222288,0.0,0.0,0,6,0
1,0,2,0.7880734013975971,0.4790071441371156,0.0,0.0,2,3,2
1,1,0,0.9050734828432309,0.5210566866601385,0.0,1.0,1,2,2
0,0,1,0.31382362852989676,0.009415308321756497,0.0,0.0,1,6,0
1,0,0,0.6120541620239229,0.007034553806070189,0.0,0.0,0,6,0
1,0,0,0.6627327945688837,0.2981868142273445,0.0,0.0,0,4,2
1,0,1,0.6109452736318408,0.04584913164191224,0.5828065814354235,0.0,0,6,0
1,0,2,0.5675214901453671,0.28720208528245106,0.0,0.0,0,4,2
1,0,0,0.8148915314290748,0.039504488050058253,0.0,0.0,1,6,0
0,0,0,0.236806082532836,0.008796091429993897,0.0,0.0,1,8,0
1,0,3,0.7322463946665305,0.19091091743000188,0.0,0.0,2,2,1
1,1,0,0.8712568647296606,0.7742931094103689,0.0,0.0,2,0,3
2,0,1,0.02375503333991134,0.0021196488053172435,0.0,0.0,0,6,0
0,0,1,0.3080734714449357,0.245086544811465,1.0,0.0,1,3,2
1,0,0,0.5876279447003467,0.14647967743552948,0.0,0.0,1,4,1
1,0,0,0.7850669749686126,0.24166996249208977,0.0,0.0,0,4,1
1,0,0,0.5361516658024154,0.035815405193414765,0.0,0.0,0,4,0
1,0,0,0.5136367153073962,0.005893202156518961,0.0,0.0,0,8,0
1,0,0,0.6608102861020632,0.2375959240983715,0.0,0.0,0,4,2
1,0,2,0.5418733711528853,0.024972018138823673,0.0,0.0,0,4,0
1,0,3,0.7208601376811277,0.1840176463850206,0.0,0.0,1,4,1
1,0,0,0.8634446618268357,0.7220706992034677,0.0,1.0,0,4,3
1,0,1,0.7574724768222676,0.06362105781802288,0.0,0.0,1,5,0
1,0,0,0.6195892962977431,0.045734692870156496,0.0,0.0,0,6,0
1,0,0,0.5582458204701188,0.006410535997836021,0.0,0.0,0,8,0
1,0,0,0.5172165316277815,0.005934717450795297,0.0,0.0,0,6,0
0,0,2,0.5147347626701518,0.1356070782404727,0.07353620204381517,0.0,0,3,1
1,0,0,0.57394666614174,0.2537264835797342,0.0,0.0,1,6,2
1,0,0,0.8149633562456592,0.2741064962310086,0.0,0.0,1,4,2
1,0,0,0.7027423352427893,0.03985002223430646,0.0,0.0,1,8,0
1,1,0,0.9011794180657435,0.5321878580230528,0.0,0.5739498660690104,2,2,2
2,0,1,0.016026970040902293,0.00012239908713485793,0.0,0.0,0,6,0
1,0,0,0.6565853025976941,0.05180158533835049,0.0,0.0,0,7,0
0,0,1,0.23352375740246833,0.013501028162288065,0.0,0.0,1,6,0
1,1,0,0.9205945471663477,0.8608841759110002,0.0,0.9886974634109775,2,3,3
0,0,0,0.29679180920507897,0.030482970325794986,0.0,0.0,1,5,0
1,0,0,0.8017328578104221,0.14434078709896764,1.0,0.0,0,4,1
1,0,0,0.493118150292173,0.011070823650728357,0.0,0.0,0,6,0
1,0,0,0.9135938271309594,0.4837298628583908,0.4116477790168467,1.0,1,5,2
1,0,0,0.6026700110252836,0.18749005597869925,0.0,0.0,1,4,1
1,0,0,0.6565187017377043,0.4768399181177107,0.0,0.0,1,4,3
1,0,0,0.5383854100872378,0.006180213906504431,0.0,0.0,0,4,0
1,0,0,0.6928883713114439,0.19385405425172342,0.0,0.0,0,3,1
1,0,2,0.514202584240383,0.01520658093115495,0.0,0.0,0,6,0
1,0,0,0.6102114208234156,0.4387292173959104,1.0,0.0,0,5,
1,0,0,0.6003600103257034,0.025790326268444533,0.0,0.0,0,6,0
0,0,0,0.2692788836114355,0.007985357964224612,0.0,0.0,0,6,0
1,0,0,0.7460003215995659,0.046942124208740305,0.0,0.0,0,8,0
1,0,0,0.7788723283527846,0.030959560943537762,0.0,0.0,0,6,0
1,0,3,0.8076523739899816,0.049879334080795534,0.0,0.0,1,6,0
1,0,0,0.7895401081160278,0.24655019830179065,0.832363539660995,0.0,2,3,1
0,0,1,0.26492620820723384,0.0030088949832479807,0.0,0.0,0,6,0
