InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,2,0.6832164480607753,0.36010527794904623,0.0,0.0,1,6,2
1,1,0,0.8464875697160802,0.422277090404677,0.6278267447531029,1.0,1,0,2
1,0,0,0.6069950213355471,0.05461392019514333,1.0,0.0,0,6,0
0,0,0,0.5757965464005343,0.018649428822355235,0.0,1.0,1,6,0
1,0,0,0.5105182859869049,0.005857037588470337,0.0,0.0,0,6,0
1,0,1,0.6606266678307872,0.10024439743505913,0.0,1.0,1,6,0
1,0,0,0.6193874874267954,0.03432445869521472,0.0,0.0,1,7,0
1,0,0,0.7351064013875612,0.05013990162022918,0.0,0.0,1,6,0
1,0,0,0.6659983858693415,0.009336406576326601,0.0,0.0,0,6,0
0,0,3,0.28895262645224934,0.009677004251947667,0.0,0.0,0,6,0
1,0,0,0.6868516608819332,0.1742240163786033,0.0,0.0,0,3,1
1,0,0,0.7103329832284332,0.05271902950647489,0.0,0.0,0,8,0
0,0,0,0.06950212201664276,0.0046552148016352655,0.0,0.0,0,6,0
0,0,0,0.19640662874307885,0.031074765646750865,0.0,0.0,1,4,0
1,1,0,0.6686812861066389,0.6659454612430474,0.0,0.0,0,0,3
1,0,0,0.6866564126285366,0.16413525661306547,1.0,0.0,0,6,1
0,0,1,0.4300878567204379,0.11323765537285645,0.0,0.0,0,3,1
1,0,0,0.5168245659147909,0.027374396548429707,0.0,0.0,0,6,0
1,0,0,0.5626006774051535,0.006461039473715432,0.0,0.0,0,8,0
0,0,1,0.40441706160104945,0.04163024422581371,1.0,0.44321508907181206,0,4,0
1,0,3,0.6273275532321898,0.32487863535341105,0.0,0.15487914850396522,1,3,2
0,0,1,0.10362308562673306,0.003255276174607017,0.0,0.0,0,8,0
1,0,0,0.6248552797858936,0.40205378899376015,0.0,0.0,0,5,2
1,0,0,0.518417061613551,0.005948640052176538,0.0,0.0,0,6,0
0,0,0,0.2801598607991816,0.07077725498664562,0.0,0.0,1,4,1
1,0,0,0.6900476401984535,0.12396281253218108,0.0,0.7817924654478278,2,4,1
1,0,2,0.5531931920651028,0.021820678949330763,0.0,0.0,0,6,0
0,0,1,0.308970376292487,0.0035196772233319806,0.0,0.0,0,4,0
1,0,2,0.8132364577729874,0.49301844409281226,0.0,0.0,2,2,
1,1,0,0.8148879900808211,0.7378634970992812,0.0,0.0,1,1,3
0,0,0,0.34166800090952687,0.12423100066745,1.0,0.0,0,4,1
0,1,1,0.6482654484000011,0.17873706761216734,1.0,1.0,1,0,1
1,0,0,0.613794383407509,0.015954905637555854,0.0,0.0,0,6,0
2,0,0,0.014429447346898569,0.002785360041986387,0.0,0.0,0,6,0
1,0,0,0.8325418425003592,0.47792704086219484,0.0,0.0,2,5,2
1,0,0,0.51494616580615,0.055613033192266,0.0,0.0,0,5,0
1,0,2,0.7242689105856813,0.03776698896312386,0.0,0.0,0,5,0
1,0,2,0.8456761450679541,0.5599825316223233,0.0,0.0,2,2,
0,0,0,0.2603718583767981,0.008580710478822487,0.0,0.0,0,8,0
2,0,1,0.023762297985585993,0.0021298709481001573,0.0,0.0,0,6,0
1,0,1,0.5120827491235942,0.0062521506399152256,0.0,0.0,0,8,0
0,0,0,0.09857031793272816,0.002211398187318872,0.0,0.0,0,5,0
1,0,0,0.7424769645352107,0.017900305512453977,0.0,0.0,0,7,0
0,0,0,0.3633733267709837,0.004150590738574183,0.7618533463343037,0.0,1,6,0
1,0,0,0.7687969732704919,0.1977035376370019,0.0,0.0,0,6,1
1,0,3,0.6739510630444118,0.5571978911752822,0.0,0.0,1,6,3
1,0,0,0.6474169981780101,0.03476785160992947,0.0,0.0,0,4,0
2,0,2,0.017791331165400624,0.003391914750678694,0.0,0.0,0,6,0
1,0,0,0.6923710545451732,0.15553265448523382,0.0,0.0,0,3,1
0,0,1,0.3336357782056197,0.09657132802345053,0.0,0.5127346458999492,1,3,1
1,0,2,0.6032474983157717,0.2871608729311711,1.0,0.0,0,5,2
1,0,0,0.7424122506650677,0.032302284247830146,0.0,0.0,0,8,0
0,0,0,0.522315223769102,0.014790141308624709,1.0,0.0004422967495614216,0,6,0
1,0,3,0.6537734828736274,0.29862352907837597,0.0,0.0,0,5,2
1,0,0,0.6737911166902417,0.2544543060621512,0.0,0.0,1,6,2
1,0,1,0.5519287020545521,0.049643912273570595,0.0,0.0,0,7,0
1,0,1,0.902682503131717,0.5489547148892363,0.8292916366875198,1.0,1,3,2
1,0,0,0.6546986936694417,0.0694508446378653,0.0,0.0,0,7,0
2,0,1,0.01085462362679457,6.241514822211571e-05,0.0,0.0,0,6,0
1,1,3,0.888164693014014,0.6974623014821419,1.0,1.0,1,2,3
1,0,0,0.5724775486949316,0.0065755820036742015,0.0,0.0,1,5,0
1,0,0,0.6741851634852309,0.31595751475321404,0.0,0.0,0,4,2
0,1,3,0.6171460867180529,0.3520611250115679,1.0,1.0,1,0,2
2,0,0,0.01947161996701812,0.00016234685052911592,0.0,0.0,0,6,0
1,0,2,0.6087045637144889,0.0860616919745347,0.0,0.0,0,4,0
0,0,1,0.2920688484063361,0.003323669428206414,1.0,0.0,0,6,0
1,0,0,0.6251473382166512,0.06587713022094767,0.0,0.0,0,5,0
1,0,3,0.6493311226539253,0.04564104868408233,0.0,0.0,1,6,0
0,0,0,0.22870149836295348,0.06111156211202701,0.0,0.0,0,4,1
1,0,1,0.5321914173117196,0.0061083818878176575,0.0,0.0,0,6,0
1,0,1,0.5825305486350264,0.006692167105679686,1.0,0.0,0,6,0
1,0,0,0.5948012487969617,0.006834470979009306,0.0,0.0,0,6,0
2,0,1,0.014356581405218475,0.0035184573820274574,0.0,0.0,0,6,0
0,0,0,0.3437522936807286,0.040064988110006514,0.0,0.0,0,5,0
1,1,0,0.926783946175889,0.8633568906290551,1.0,0.04961437333883745,2,0,3
1,0,0,0.5062441808091068,0.005807470594428253,0.0,0.0,0,6,0
0,0,0,0.27191291243827886,0.0037659681742213853,0.0,0.0,0,4,0
1,0,0,0.8024953447764055,0.14946472822823548,1.0,0.0,0,4,1
1,2,2,0.9150231454072262,0.8239142685372336,1.0,1.0,1,0,3
1,0,2,0.7308496710469534,0.31361933110863305,0.0,0.0,2,2,
0,0,0,0.2597896849512997,0.008567821266912681,0.0,0.0,0,8,0
1,0,0,0.757671881745143,0.013197976461925227,0.0,0.0,0,6,0
1,0,0,0.7707998942231902,0.3244215253396888,0.0,0.0,1,6,2
1,0,0,0.7374037319503562,0.3401024569189556,0.0,0.0,0,6,
0,0,0,0.2297079700102718,0.003195607868044935,0.0,0.0,1,6,0
1,0,1,0.6350943857928057,0.03524315685915864,0.0,1.0,1,5,0
1,0,0,0.7693294215266641,0.6515498169084823,0.0,0.0,1,3,3
1,0,3,0.6521571398795458,0.012616444363566674,0.0,0.3226068701111272,1,6,0
1,0,3,0.5451430226928956,0.14602211988031513,0.0,0.0,0,6,1
1,0,0,0.633115773634156,0.06100643233652875,0.0,1.0,0,4,0
1,0,1,0.7713126050334986,0.08189940228951792,0.0,0.612677482024686,0,4,0
0,0,3,0.3145250880246125,0.22182129347012267,1.0,0.9338348111655596,1,4,2
1,0,0,0.6140256491818471,0.09695147243898761,0.0,0.0,0,5,0
1,0,0,0.5626159327268723,0.16714604692509474,1.0,0.0,0,3,1
1,0,0,0.6098913477902806,0.13130573591205524,0.0,0.0,1,6,1
2,0,1,0.011778242708704029,0.12070941444043151,0.0,0.0,0,2,
2,0,1,0.013316206169148496,9.096223401793483e-05,0.0,0.0,0,6,0
1,0,0,0.783132553844207,0.01991939729928347,0.0,0.0,1,5,0
0,0,1,0.2690793436014643,0.0030570590851543,0.0,0.0,0,6,0
1,0,0,0.554267768612898,0.02932549588232273,0.0,0.0,1,6,0
2,0,1,0.014914615760888227,0.0022557484547338696,0.0,0.0,0,4,0
1,0,2,0.5790009554869833,0.034321098929863326,0.0,0.0,1,6,0
1,0,0,0.5424124559991792,0.4064496247049433,0.2654964074290723,0.0,0,5,3
1,0,3,0.7546343993979702,0.413331820844643,0.0,0.0,0,6,
1,0,0,0.5140902985232375,0.005898462381904612,0.0,0.0,0,6,0
1,1,2,0.8830264259348795,0.570953627594239,1.0,1.0,1,1,2
2,0,1,0.008759981621859437,3.812348869107689e-05,0.0,0.0,0,6,0
1,0,0,0.6633398502575638,0.15644579138975104,0.0,0.0,0,3,1
1,0,0,0.6117292161251343,0.007030785393558273,0.0,0.0,0,6,0
1,0,0,0.7563929635671343,0.00870845751655862,0.0,0.0,0,6,0
1,0,2,0.7404575593130421,0.690842418650692,0.0,0.0,1,5,3
0,0,1,0.3180077377742905,0.0185578330261107,0.0,0.0,1,6,0
0,0,0,0.2706801017067113,0.37352464389126855,0.0,0.0,0,4,3
1,0,1,0.5513653850787158,0.006953853656986617,1.0,0.0,0,5,0
1,0,0,0.7704686561839232,0.0620935121958161,0.0,0.0,1,6,0
2,0,0,0.016623130510005232,0.00012931278747467395,0.0,0.0,0,6,0
1,0,0,0.858152513579727,0.353521259570115,0.0,0.0,2,3,
0,0,2,0.27046320743328034,0.24461648018507942,1.0,0.0,1,2,2
1,1,0,0.7916456724536982,0.7150356851325749,0.0,0.0,1,1,3
1,0,2,0.6766558485349161,0.3969591794747356,0.0,0.0,1,6,2
1,0,0,0.6793925824611751,0.008581555311003164,0.0,0.0,0,6,0
1,0,0,0.2277602669371828,0.07158981916544173,0.0,0.0,0,2,
0,0,1,0.3722691783712611,0.14436071434201475,1.0,0.0,0,4,1
1,0,0,0.6564647697685783,0.28948980447707084,0.0,0.0,0,4,2
1,0,0,0.6642909821602062,0.060478313107878615,0.0,1.0,1,5,
1,0,2,0.5643395907623695,0.21027466673471087,0.06451548647250427,0.0,0,4,2
1,0,0,0.6270504806686619,0.05789586030304332,0.0,0.0,1,8,0
1,0,0,0.5072773587405207,0.005819452406349219,0.0,0.0,0,6,0
1,0,0,0.6186928414140835,0.23962014146387178,0.0,1.0,0,3,2
1,0,2,0.7209469620229428,0.5306901790854217,0.0,0.0,1,5,3
1,0,0,0.7545125019790514,0.08902105042169697,0.0,0.0,2,6,0
1,0,0,0.6678121034396267,0.02660222202001018,0.0,0.0,0,6,0
1,0,0,0.7413655104193357,0.12199647656103067,0.0,0.0,1,6,0
1,1,1,0.6623750227513467,0.4786935310774081,0.0,0.0,0,0,
1,0,0,0.5068329568291707,0.00632468607331324,0.0,0.0,0,5,0
1,0,1,0.7225218459637258,0.04397349993918554,0.0,1.0,1,4,0
1,0,0,0.8097505808073436,0.1533675329449373,0.0,0.0,2,4,1
1,0,1,0.5231310035978163,0.006003307853863436,0.0,0.0,0,6,0
0,0,0,0.22052790933529004,0.07110850843606058,0.0,1.0,0,3,1
1,0,0,0.6164604749316088,0.007085654019227636,0.0,0.0,0,6,0
1,0,0,0.5067199317521016,0.007271584881585604,0.0,0.0,0,6,0
1,0,0,0.6640000333676632,0.18502768301994513,0.0,0.0,0,2,1
0,1,0,0.7200827559850028,0.45140922185478,1.0,1.0,1,1,
1,0,0,0.8471251363433385,0.24366595971916805,0.0,1.0,1,2,
1,0,0,0.7754336284655481,0.10338373394587667,0.0,1.0,0,6,0
2,0,1,0.01715716605502623,0.017152927294232907,0.0,0.0,0,7,0
0,0,0,0.17421234654977183,0.0019568821634262713,0.0,0.0,0,6,0
1,1,0,0.9051201840255603,0.9328003464441849,0.0,0.9931220377803507,2,1,3
1,0,0,0.6477141707321745,0.08657933163592424,0.0,0.0,0,8,0
2,0,1,0.012940014536447579,8.659952237629591e-05,0.0,0.0,0,6,0
1,0,0,0.6715226379221347,0.16448119576271672,0.0,0.0,1,6,1
1,0,2,0.7056941084429715,0.4190173263640766,0.0,0.0,0,4,
1,0,2,0.7168802149962206,0.16936255426376717,0.0,1.0,0,4,1
0,0,0,0.27352792323197195,0.003108649467437478,0.0,0.0,0,6,0
1,0,0,0.6773325120904038,0.5604859850338392,0.0,0.0,2,5,3
0,0,1,0.4891928151857644,0.2556975121781162,0.0,0.0,0,4,2
1,0,0,0.8065244060068647,0.12722772849256977,0.0,0.0,1,4,0
0,0,3,0.7785764828191994,0.3488724331200891,1.0,1.0,1,4,2
1,0,0,0.5964651106231297,0.28312897658571407,0.0,0.0,0,3,2
1,0,0,0.5629085087701283,0.01413749460359104,0.0,0.0,0,8,0
1,0,0,0.6984814936511946,0.32244977291631943,0.0,0.0,0,5,2
1,0,0,0.6865505731157243,0.08743202384693541,0.0,0.0,0,7,0
0,0,0,0.5599803061540058,0.26479551449043637,0.0,1.0,1,4,2
1,0,0,0.5737918033290458,0.006590823475025283,0.0,0.0,0,6,0
1,0,2,0.5129653216967266,0.019942054195730148,0.0,0.0,0,4,0
1,0,1,0.6079928221594912,0.011249641722038496,0.0,0.0,0,7,0
1,0,0,0.7944552491516403,0.054863897553743046,0.0,1.0,1,6,0
0,0,0,0.21584930274790853,0.009186011066121852,0.0,0.0,0,5,0
1,0,0,0.7239364871330817,0.08416000850613715,0.0,0.0,1,4,0
1,0,2,0.5863991687969552,0.05673774926139337,0.0,0.0,1,6,0
1,0,0,0.7079342163454507,0.17511065401787543,0.0,0.0,0,2,1
1,0,0,0.6649287479665489,0.20464404345925105,0.0,0.0,0,3,1
1,0,0,0.6535003194407247,0.2608213162328232,0.0,0.0,0,6,2
1,0,0,0.7086843186434516,0.3371410323373355,0.0,0.0,1,2,2
1,0,0,0.513978898988415,0.005897170476383072,0.0,0.0,0,6,0
0,0,0,0.369553291379162,0.05141845575669022,0.6560423134423145,0.0,1,6,0
0,0,0,0.2607303480453281,0.004577763022082593,0.0,0.0,0,5,0
1,0,3,0.7543142613290168,0.008684350711235425,0.0,0.0,1,6,0
1,0,3,0.8081985649750416,0.10015953085785637,0.0,0.0,1,8,0
1,1,2,0.7669956701028875,0.5749812682421176,0.0,0.0,1,1,3
1,0,0,0.8293364362250439,0.5036892027862467,0.0,0.0,1,4,2
0,0,3,0.6281981507642164,0.1648600760608167,0.0,0.0,2,4,1
1,0,0,0.6122227897886867,0.12548573760123277,0.0,0.0,2,4,1
1,0,2,0.7604049528591934,0.5929073793838879,0.3995187845869348,0.0,1,5,3
2,0,2,0.052772237929388614,0.0400841104997403,0.0,0.0,0,4,1
1,0,0,0.8128680274991451,0.15572644451790438,0.0,0.0,1,5,1
0,0,1,0.5570702162062261,0.06634797996770297,0.0,1.0,1,5,0
1,0,3,0.7596512690252437,0.1940361330344789,0.0,0.0,1,4,1
1,1,0,0.12920563704252913,0.19697349853592577,0.0,0.0,0,1,3
1,0,0,0.6650135311743886,0.291505151784868,0.0,0.42314261886729976,1,4,2
1,0,0,0.6856807947960885,0.18619253268055982,0.0,0.0,0,2,1
0,0,0,0.20512861101199242,0.007911842415988083,0.0,1.0,0,4,
0,0,3,0.2775502001965238,0.00781500008542264,0.0,0.0,0,6,0
0,0,0,0.2793381038538983,0.3482460884582128,0.0,0.0,0,3,
1,0,0,0.5229961182418386,0.17130369295182085,0.0,0.0,0,5,1
1,0,0,0.8477576830749506,0.6663060922152935,0.0,0.0,1,3,3
0,1,0,0.6406561572621207,0.5820881246934806,0.0,0.0,1,1,3
0,1,2,0.2579780944728445,0.09856784745760389,0.0,0.0,0,2,
1,0,1,0.5234424056811415,0.006006919198125402,0.0,0.0,0,6,0
1,0,0,0.5928430814913297,0.07517632807238542,0.0,0.0,0,6,0
1,0,2,0.7328188192264833,0.6088885849866007,0.0,0.0,0,5,
0,0,0,0.16243540874584586,0.00450821733705486,0.0,1.0,0,6,0
0,1,3,0.47452928129481986,0.4041781011636836,1.0,0.4320257026839195,1,4,
1,0,0,0.7350853348567916,0.04107679711298616,0.0,0.0,0,8,0
1,0,0,0.520305943873609,0.0069264879992413965,0.0,0.0,0,8,0
1,0,3,0.8167266747107196,0.3467546165851396,0.18125977051594921,0.18125977051594921,1,4,2
1,0,1,0.5650433210468748,0.006489366924210816,0.0,0.0,0,6,0
1,0,0,0.6131030037564944,0.01731023954841644,0.0,0.0,0,6,0
1,0,3,0.6189041593796021,0.2866282663017718,0.0,0.0,0,5,2
0,0,0,0.31034800190712925,0.02935852851629103,0.0,0.0,1,5,0
0,0,0,0.31992166984375187,0.003646679877601784,0.0,0.0,1,5,0
1,0,1,0.668255924163428,0.007686328222758426,0.0,0.0,0,6,0
1,0,0,0.5153703828280003,0.00591330757837688,0.0,0.0,0,6,0
1,0,1,0.6021638504764436,0.029625043186099466,0.0,0.0,1,6,0
0,0,1,0.1494646884611975,0.006161077704821965,0.0,0.0,0,6,0
1,1,0,0.689599168063876,0.5983048426776572,0.0,0.0,0,1,3
0,0,0,0.2710656273228734,0.04500965624711877,0.0,0.0,0,6,0
1,0,1,0.6283575404416715,0.04571013949083065,0.0,0.0,0,6,0
1,0,0,0.6820738469044991,0.1576948710092492,0.0,0.0,0,3,1
1,0,0,0.7183125288501513,0.1765481947049311,0.0,0.0,0,4,1
1,0,0,0.83801802806762,0.19624396128400542,1.0,0.0,1,2,1
1,0,2,0.7026114029432393,0.10519083053332488,0.0,0.0,1,4,0
1,0,0,0.6952902178571668,0.1531188041472019,1.0,0.5226496018775987,0,2,1
0,0,1,0.2717380333956815,0.0030878920328024457,0.0,0.0,0,6,0
1,0,0,0.6637769903452707,0.26357965882683104,0.0,0.0,0,6,2
1,0,2,0.658962341945343,0.08741877637090853,0.19428547433178212,0.19428547433178212,0,3,0
0,0,0,0.2700177311777411,0.16864265724575167,0.328179482797612,0.0,1,6,2
2,0,1,0.014034357897366574,9.929067259235389e-05,0.0,0.0,0,6,0
1,0,1,0.7093603797083311,0.04088909742164374,0.08468834187530683,0.0,1,5,0
1,0,0,0.7008291215898397,0.01294857982737073,0.0,0.0,1,8,0
0,0,0,0.298152482028742,0.0833944352531644,0.0,0.5178679010801581,0,3,1
1,1,0,0.8212573647600833,0.7256131296095303,0.0,0.15909128959709284,1,1,3
1,0,0,0.5911768236077557,0.26059368417811124,0.0,0.0,1,6,2
1,0,0,0.6074396533854356,0.016963045678703728,0.0,0.0,0,5,0
1,0,0,0.5147138222802582,0.04321259047248198,0.0,0.0,0,5,0
2,0,0,0.02069183595458922,0.00017649775137736155,0.0,0.0,0,6,0
1,0,3,0.6553769763523127,0.37316126445329517,0.3846110759787682,0.6153889240212318,2,4,2
1,0,2,0.7053451604012396,0.11129668404413344,1.0,1.0,0,3,0
0,0,0,0.24640188603558155,0.03389799194154863,0.0,0.0,1,4,0
0,0,0,0.26642016442861416,0.0036515626637530565,0.0,0.0,0,6,0
1,0,0,0.6343536389211809,0.024623504729609377,0.0,0.0,1,8,0
1,0,0,0.7273825278500826,0.012950544035697314,0.0,0.0,1,7,0
2,0,1,0.02312311892030407,0.00020469345159134072,0.0,0.0,0,6,0
1,0,0,0.7363841236559677,0.17819724842305926,0.0,0.0,0,6,1
1,0,0,0.8731954422641753,0.7379922713319125,0.0,0.032659060784495875,2,4,3
1,0,0,0.8522568794251831,0.37051128931730004,0.0,0.0,2,2,2
1,1,3,0.8734528314701914,0.6557282489869476,1.0,0.5922518949972677,1,2,3
1,1,0,0.7499320531163013,0.6535410961907299,0.0,0.0,2,0,3
1,0,0,0.6507029458014422,0.21288023941667172,0.0,0.0,1,4,1
1,0,0,0.7071516082440368,0.09597933908198875,0.0,0.0,0,5,0
1,0,0,0.5632187349977691,0.026189470262536062,0.0,0.0,0,6,0
1,0,0,0.7855819092590277,0.5616137971964558,0.0,0.0,0,6,3
1,0,0,0.7307937521745778,0.061568162491961766,0.0,0.0,2,5,0
1,0,0,0.5132250412956134,0.005888427954097524,0.0,0.0,0,6,0
0,0,3,0.8448579202631158,0.37464882105266056,1.0,1.0,1,4,2
0,0,0,0.5996432401253826,0.015795425198854157,0.0,1.0,1,6,0
1,0,0,0.6029473173685113,0.06041173784474283,0.0,0.0,0,6,0
0,0,0,0.5595478165858915,0.04105497461698353,0.0,1.0,0,6,0
2,0,1,0.018446170670803196,0.00015045466794550195,0.0,0.0,0,6,0
1,0,0,0.6345777580242373,0.03874703358019688,0.0,1.0,0,4,0
1,0,0,0.8241392544195152,0.45228620834940675,0.0,0.0,1,4,2
1,0,0,0.7255982304566518,0.07148404300058911,0.0,0.0,1,8,0
1,0,1,0.6665829750983204,0.0574344931706337,0.0,0.0,0,6,0
1,1,2,0.855924909034158,0.6437301735595533,0.8146710047099892,0.0,1,1,3
1,0,2,0.5837429737167198,0.040303105881866974,0.0,0.0,1,5,0
1,0,2,0.5111909610848412,0.020131969162927782,0.0,0.0,0,6,0
1,1,2,0.760664658465095,0.5709245054892466,0.0,0.0,1,1,3
1,0,0,0.6404738602451681,0.011503939035444064,0.0,0.0,2,6,0
1,0,0,0.8234621842507583,0.02905297639196406,0.0,0.0,1,5,0
1,0,1,0.5250484129010792,0.006025544137613485,0.0,0.0,0,6,0
1,0,0,0.7389044563617387,0.16942180298214032,0.0,0.0,0,6,1
1,0,1,0.802057874170892,0.35606533289759507,0.0,0.0,2,6,2
0,0,2,0.1541353222221627,0.10052550200841294,0.0,0.0,0,3,2
0,0,2,0.0833796976990986,0.017351377679625607,0.3952593154311578,0.0,0,3,0
1,0,0,0.6782439252574509,0.021077342389815637,0.0,0.0,1,6,0
1,1,3,0.9186637349963953,0.6781808650171665,1.0,0.8431872946831943,1,2,3
1,1,2,0.8110270946232054,0.2121077088514577,0.0,1.0,1,0,1
1,0,0,0.7571870624738897,0.13964657759231405,0.0,0.0,1,3,1
0,1,2,0.49839169902292774,0.17378611414030554,0.5808171240978787,0.5808171240978787,1,0,1
0,0,1,0.10634746640303956,0.0019501162399399384,0.0,0.0,0,8,0
1,0,0,0.6904677007228084,0.1438471315620073,1.0,0.0,0,4,1
1,1,2,0.8533442594549114,0.4907176418546338,0.0,0.0,2,2,2
1,0,0,0.8705316514246881,0.3177647399428186,0.0,0.0,2,4,2
1,0,3,0.7614282842774774,0.040219287544154825,0.0,0.0,1,6,0
0,0,0,0.31765254630432194,0.0073354334612486475,0.0,0.0,1,6,0
0,0,1,0.31977547664354056,0.020914547472408423,0.0,0.0,0,6,0
1,0,3,0.8641918694891059,0.77500541452494,0.0,1.0,1,3,3
1,0,0,0.6543097245420609,0.055585458459871166,0.0,0.0,1,6,0
0,0,0,0.5035290914799213,0.02003697069687234,1.0,0.0,0,6,
1,0,3,0.5742374964310419,0.03056445089875644,0.0,0.08357945546793377,0,6,0
1,0,0,0.5651274841147192,0.00649034296717393,0.0,0.0,0,6,0
1,0,0,0.6643440866219341,0.05399523217379278,0.0,0.0,1,6,0
1,0,0,0.7134647824197394,0.00821061742824646,0.0,0.0,0,6,0
1,0,0,0.5893813346219663,0.029284010830137576,0.0,0.0,0,8,0
0,0,0,0.44573459823869627,0.41249333162381724,0.0,0.0,1,4,3
1,0,2,0.7252594426228344,0.339377161658111,0.0,0.0,0,4,2
1,0,0,0.7847863239667983,0.6104575400375882,0.0,0.0,0,2,3
1,0,0,0.6110052115663194,0.019296164136503854,0.0,0.0,0,6,0
0,0,3,0.37447579359372435,0.01860134569489575,0.0,0.17552848239545094,0,4,0
1,0,0,0.7561047907031379,0.11666816573926155,0.0,0.0,1,8,0
1,0,2,0.5451676342083981,0.40298533390103075,0.0,0.0,0,4,
1,0,0,0.6218786791476248,0.08766187046506685,0.0,0.0,0,5,0
1,0,1,0.7088683197648075,0.04161055470176727,0.15533409090977568,0.0,1,5,0
0,0,0,0.3236660190515716,0.29660713897502067,0.0,0.0,1,4,
0,1,3,0.4684302192291989,0.14566570607004586,0.0,1.0,1,2,1
0,0,1,0.27040280378353065,0.0030724073136677624,0.0,0.0,0,6,0
1,0,0,0.5990857238476965,0.13096312605835075,0.0,0.0,0,6,1
0,0,0,0.2738968343163474,0.0031129277462258152,0.0,0.0,0,6,0
1,0,0,0.5838341810606505,0.02168771741902023,0.0,0.0,1,6,0
1,1,2,0.949368474502113,0.8472663135942218,1.0,1.0,2,1,3
1,0,2,0.8596543430476327,0.6094971031946544,0.0,0.691531718510516,2,2,3
1,0,0,0.5676002519439941,0.012519894418018358,0.0,0.0,0,6,0
1,1,0,0.8829880825137328,0.538644558204208,0.0,0.3252111962762113,2,2,2
0,1,1,0.16347259362634328,0.16873015604117042,0.0,1.0,1,1,2
1,0,0,0.5548099370654441,0.027515156901673523,0.0,0.0,1,4,0
0,0,1,0.3164940781302279,0.01843213068770087,0.0,1.0,0,5,0
1,0,2,0.8604703733971115,0.6325389560628224,0.0,0.0,2,4,3
1,0,0,0.767030264691889,0.28263083885284057,0.03425279018025251,0.0,1,3,2
0,0,1,0.16480844398614666,0.01946420771737505,0.0,1.0,0,4,0
1,0,0,0.6143836855781423,0.012524771051543999,1.0,0.0,0,5,0
1,0,0,0.5450220033579205,0.03375743426370872,0.0,0.0,0,5,0
0,0,0,0.3483664234804887,0.00397655499189812,0.0,0.0,1,5,0
1,0,0,0.7285203194507065,0.07871800206403619,0.0,0.0,1,4,0
0,0,3,0.4503698801666073,0.11550246723797655,0.0,0.0,1,4,1
0,0,0,0.5276346554141711,0.01614803909293494,0.0,1.0,0,6,0
1,0,2,0.5641622745081515,0.05320665993002903,0.0,0.0,0,6,0
1,0,0,0.7370777288268197,0.02415103217201535,0.0,0.0,0,7,0
1,0,3,0.8243047553868036,0.32188496383140985,0.0,1.0,0,4,2
1,0,0,0.6617634770591874,0.04628907680930596,0.0,0.0,1,8,0
1,0,0,0.672292662204463,0.020234114160916195,0.0,0.0,0,6,0
1,0,1,0.814599941174854,0.12080595645494144,0.0,1.0,1,7,0
1,0,1,0.795707988475238,0.05525004726892961,0.31195444292587116,1.0,1,6,0
1,0,0,0.7246592231463971,0.05680404072842452,0.0,0.0,1,5,0
1,0,3,0.5625828398660627,0.029040666187075688,0.0,0.0,0,6,0
1,0,0,0.5138870150874127,0.030481393469588444,0.0,0.0,0,5,0
1,0,0,0.7180236487723374,0.2076781516386575,0.0,1.0,0,4,1
1,0,0,0.5953953463801068,0.2892240129384346,0.0,0.0,0,4,2
1,1,0,0.877666310269927,0.7969404411821203,0.0,0.0,2,1,3
1,0,0,0.9025955487102956,0.09829384733615212,0.0,1.0,2,4,0
1,0,0,0.7078356648333479,0.0877934844553341,0.0,0.0,1,4,0
1,0,2,0.6099802849328577,0.08642624628700911,0.0,0.0,0,6,0
1,0,0,0.8078032972354253,0.4863837246472973,0.0,0.0,1,4,2
1,0,0,0.6776031156925604,0.011628284854216102,0.0,0.0,0,6,0
1,0,0,0.5171859193381357,0.018041627225196546,0.0,0.0,0,5,0
2,0,2,0.020661689008059633,0.033341589733149234,0.0,0.0,0,4,1
1,0,0,0.6218258071959859,0.010811593971831025,0.0,0.0,0,5,0
1,0,0,0.7806896622558912,0.4489563438393925,0.0,0.0,0,3,2
0,0,1,0.3193907679739862,0.023232452608686685,0.0,0.0,0,4,0
1,0,0,0.5613921490224788,0.03252442382502419,0.0,0.0,0,5,0
0,0,1,0.4302670231478858,0.013192119175687137,0.3382813173560434,1.0,1,6,0
1,0,0,0.7237509974678017,0.13867234411127402,0.0,0.0,1,2,1
1,0,0,0.5601505655908046,0.011167440894193715,0.0,0.0,1,4,0
0,0,2,0.44075307962350674,0.12354927420214448,1.0,0.0,0,4,1
0,0,1,0.06795869064081751,0.000921078366152617,0.0,0.0,0,6,0
2,0,2,0.019156637620439388,0.00015869398578977135,0.0,0.0,0,6,0
0,0,1,0.0618804184374486,0.0034724229422259025,0.0,0.0,0,8,0
0,0,0,0.2744246872585154,0.003119049281038634,0.0,0.0,0,4,0
1,0,0,0.8848808317433137,0.7297327772407584,0.0,1.0,1,4,3
1,0,1,0.5378521440187944,0.047057355625696504,0.0,0.0,0,7,0
2,0,1,0.019622496125503906,0.00016409656826830635,0.0,0.0,0,6,0
1,0,0,0.571708291297371,0.006566660890305307,0.0,0.0,1,5,0
